frame_idx,timestamp,x,y,theta_rad,theta_deg,gps_state,gps_quality,lane_position,lane_offset,uturn_detected,num_features,num_landmarks,fps
331,13.24,79.06395025253268,-3.9691456058482335,0.6892730413408419,39.492436200976556,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,9,26.385410441423478
332,13.28,79.69569655758667,-3.97620456451086,0.6883119833686318,39.43737163530151,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,20.88952860024404
333,13.32,79.68785792228195,-3.982865679422307,0.6874670201377221,39.38895880832665,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,20.888592288614202
334,13.36,80.30986737519108,-3.9983475187752027,0.6862500508298731,39.31923160318995,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,10,25.0671097219151
335,13.4,80.3003990164383,-4.006577779719073,0.6847075558242469,39.230853149447555,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,10,30.384259862940265
336,13.44,80.29131699136667,-4.014697312148387,0.6823499198111144,39.09577055626701,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,10,31.33327855013783
337,13.48,80.91300609679807,-4.030104890905372,0.6814469982142958,39.0440369595381,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,10,31.335853567426224
338,13.52,80.90441585459077,-4.037588112515866,0.6795950406379104,38.937927606573936,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,10,31.218071526924938
339,13.56,81.5347945643424,-4.045900860985877,0.6778598815864059,38.8385103161388,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,28.528604757143537
340,13.6,81.52600215948056,-4.055170934596726,0.6708084352883633,38.43449220379782,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,28.490235635345982
341,13.64,81.50787448736004,-4.070301203666996,0.6695080862317939,38.35998769096257,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,10,29.31870067594489
342,13.68,82.13941558628233,-4.077856824073721,0.6663740877993805,38.180422807784666,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,10,30.230089516094157
343,13.72,82.13250865657812,-4.086161855045864,0.6552859499186706,37.545119304560856,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,29.699233852123548
344,13.76,82.7568527989599,-4.098658268416354,0.6543200101967032,37.48977503522808,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,286,10,29.557334536024353
345,13.8,82.7525474038073,-4.109018059402377,0.6268144604718846,35.91382312280876,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,33.415956277187334
346,13.84,82.74679726732438,-4.1189874594767435,0.6046664626351671,34.64483632209996,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,10,29.458105659423243
347,13.88,83.3741559316548,-4.1394594206286275,0.5829324875992101,33.399571280496936,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,10,29.34865267680337
348,13.92,83.36709118088613,-4.148748839660284,0.5651605685147667,32.38131532311033,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,26.269237032304936
349,13.96,84.00055530957526,-4.160826949162321,0.5383381864828627,30.844506036194694,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,28.557935589296658
350,14.0,83.99323022733437,-4.1753767854559705,0.5085457579262888,29.13752561845798,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,28.49817228118333
351,14.04,83.9737848488494,-4.1993319569117835,0.48852513786810575,27.99042858588913,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,10,31.08711023487819
352,14.08,84.60459493477336,-4.2119600042265555,0.46467406347820756,26.6238626864954,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,29.402555888146594
353,14.12,84.59488359165648,-4.226051161503763,0.4382164294005126,25.107951917941975,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,10,29.51573495468108
354,14.16,85.21576625268297,-4.254749438699977,0.4095356118900616,23.464662121608225,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,32.33675900298365
355,14.2,85.20665637628672,-4.272890939298272,0.3729098634398577,21.366161313903728,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,10,33.09481126120439
356,14.24,85.19775252325012,-4.292642173640389,0.33215367401697693,19.031003670936933,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,10,32.70641994369975
357,14.28,85.81789013984651,-4.3225337434550335,0.297829745402705,17.06438742503083,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,287,10,32.245769683177905
358,14.32,85.80724709586165,-4.33959319772804,0.2601890392474506,14.907733824442653,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,30.566050385873883
359,14.36,86.43613366542989,-4.355954449559628,0.22261316840342837,12.754795013551497,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,10,34.54120514868771
360,14.4,86.42422507967268,-4.372655822672942,0.18425709329176565,10.557153790966444,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,10,31.334214871093778
361,14.44,86.40114489470442,-4.41478272238545,0.1376607453257675,7.887379711791753,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,10,31.305214918533224
362,14.48,87.02805473899457,-4.435474464351407,0.09192019475145256,5.266639211278813,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,10,31.10924531800482
363,14.52,87.0134506103712,-4.455706615420546,0.04699122789452738,2.6923990324938445,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,29.219843531206678
364,14.56,87.62050078455464,-4.500927538492398,-6.742257634113208e-05,-0.0038630290682454644,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,10,31.507928995860848
365,14.6,87.60310588769507,-4.5198102005440495,-0.04356496141172662,-2.496088423542228,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,10,26.141204627044274
366,14.64,87.58450744883473,-4.536042452881806,-0.08362461348584659,-4.791337416151796,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,10,19.649961817934795
367,14.68,88.18489467431486,-4.572146984995454,-0.12692579617018174,-7.272312431889161,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,10,25.663909148759117
368,14.72,88.16367558777696,-4.589739552536863,-0.17003924659965383,-9.742531181744399,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,10,26.322982301995733
369,14.76,88.78144763526736,-4.607082638053832,-0.21386099766075808,-12.25333256841861,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,10,28.410726744382956
370,14.8,88.75912311327365,-4.623966258857945,-0.2591962659847465,-14.850852106476275,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,10,32.03030210465223
371,14.84,88.70863038456908,-4.656681024373029,-0.30309632603766595,-17.36614026787942,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,10,33.11859133799202
372,14.88,89.32389707470092,-4.66746750305457,-0.34069320397020963,-19.520282696282713,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,10,28.58947024020503
373,14.92,89.29674215322468,-4.677894883999,-0.3779209592206567,-21.653275952879323,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,10,29.46824699823653
374,14.96,14.605959062710042,-16.384272262468233,-0.4013548631007734,-22.995939742725252,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,10,29.640258079105628
375,15.0,14.529136363237154,-16.382105655476966,-0.42099484437226914,-24.12122777929794,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,10,34.2685894031619
376,15.04,14.450291399605781,-16.373052415834472,-0.43713548677263664,-25.046018467468905,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,10,34.45494648123352
377,15.08,14.53030197089695,-16.35449696235068,-0.4540655974182579,-26.016042354152507,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,294,10,34.418755795537535
378,15.12,14.455612678206528,-16.334952638355578,-0.4644934499703102,-26.61351429476983,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,282,10,32.38619709827116
379,15.16,14.617505494460104,-16.317764601609245,-0.47754022496526843,-27.36103943823775,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,295,10,34.53409521300245
380,15.2,14.528882287596097,-16.29640816100766,-0.49022804647413837,-28.087998061911307,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,10,32.35247292585851
381,15.24,14.383185504894556,-16.2422561942211,-0.49730041134483743,-28.493214720178948,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,283,10,29.490209313280882
382,15.28,14.544242502377966,-16.217162330529632,-0.5072755647781825,-29.064748911905053,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,10,32.37969660709461
383,15.32,14.463899571199157,-16.18401001980444,-0.513376857692409,-29.41432724546331,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,10,33.38696299362398
384,15.36,14.562283704774167,-16.108509138137126,-0.5146174455301044,-29.48540769267851,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,292,10,31.333746703620974
385,15.4,14.48844839523882,-16.068429224775404,-0.5155278045257469,-29.537567420970596,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,10,33.41515762302722
386,15.44,14.41720759525511,-16.02920906511496,-0.5161740247219084,-29.57459311084677,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,10,31.335151248010877
387,15.48,14.523487697460109,-15.954566323069532,-0.5165453590612503,-29.59586900127934,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,294,10,31.33234228513801
388,15.52,14.454006505555583,-15.916540776227377,-0.5173766309366182,-29.643497371365847,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,294,10,30.386901398246756
389,15.56,14.62859738701967,-15.88088105935425,-0.5183367276764558,-29.698506862482805,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,10,27.463652911826717
390,15.6,14.568165054443547,-15.847956994029786,-0.519362403134244,-29.75727373736422,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,10,25.710317095447383
391,15.64,14.490605848880687,-15.804548393487797,-0.5198421465136663,-29.784761008254463,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,290,10,27.85228864938808
392,15.68,14.677172197044477,-15.774662342371656,-0.5203620505896391,-29.814549317559354,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,10,30.385140323678986
393,15.72,14.657358935508228,-15.763516202608976,-0.5207792792385305,-29.838454758232775,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,10,33.37314905433684
394,15.76,14.852974136397169,-15.740891027052658,-0.5233772633022821,-29.987308280327987,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,291,10,33.384571301219395
395,15.8,14.829286060800609,-15.729100977224267,-0.5266169797285485,-30.172930358372255,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,10,32.345237636208
396,15.84,14.804915283687365,-15.7172222012925,-0.5304635513374171,-30.393322677155275,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,10,31.36749055827693
397,15.88,15.014933729609666,-15.69963494242858,-0.5304610930212427,-30.393181826013773,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,293,11,29.49145344217802
398,15.92,14.996819637283465,-15.689890784836084,-0.532404777221608,-30.504546727400964,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,30.384479973341254
399,15.96,15.218116617632038,-15.679697698014987,-0.5341632442141634,-30.60529946448745,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,27.852473603824954
400,16.0,15.200847905021227,-15.669887940597127,-0.5350872520140552,-30.65824121165842,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,28.647856347628903
401,16.04,15.166452208413002,-15.650092732297763,-0.5357644467478582,-30.697041611813816,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,291,11,32.34423991918382
402,16.08,15.389082146886864,-15.640992578101137,-0.5385634526824685,-30.857412838699062,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,34.53580133061063
403,16.12,15.371287595799036,-15.632358144175058,-0.5431319916315395,-31.119170839021958,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,33.42501035988652
404,16.16,15.578590756283685,-15.615039225420528,-0.5460805131848266,-31.28810867982867,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,11,34.61989385322691
405,16.2,15.563868876871666,-15.608562923450686,-0.553009410204685,-31.68510523574733,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,11,37.135151885397576
406,16.24,15.547095644555302,-15.599752268959207,-0.556659011191513,-31.89421196919935,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,11,34.53210495550012
407,16.28,15.760161388970385,-15.584304681877898,-0.558550097606425,-32.00256323946834,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,11,33.4519352703317
408,16.32,15.74415653097972,-15.57596087196933,-0.5626545499374384,-32.23773103524803,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,33.420749003984064
409,16.36,15.970247401364109,-15.569427700315318,-0.5691564580532942,-32.61026292906843,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,11,31.320643691894112
410,16.4,15.954626913090685,-15.561036336034633,-0.573166547466547,-32.840024127917914,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,11,32.34448934266942
411,16.44,15.92866268572848,-15.546340757982179,-0.5762258845251215,-33.015311229482194,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,33.42607586866433
412,16.48,16.15288295936199,-15.537615072485202,-0.5799683452810616,-33.2297384357909,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,35.8120218579235
413,16.52,16.133488782317155,-15.526462322032776,-0.5830257923144359,-33.40491724688804,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,34.57337861452735
414,16.56,16.341717355628635,-15.507012388750574,-0.5847992759933892,-33.506530376727405,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,293,11,37.13646706745881
415,16.6,16.325630651921397,-15.49861542435557,-0.5902582956880119,-33.81930916550808,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,31.924980971228496
416,16.64,16.311855324683542,-15.491571762528812,-0.5964473594908715,-34.17391640054912,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,32.34374108375296
417,16.68,16.527776839035795,-15.477437778222264,-0.5999023178624271,-34.37187093363265,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,31.332810410643717
418,16.72,16.514703444004923,-15.470055692156691,-0.6044217861406433,-34.6308173916177,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,30.38624097136192
419,16.76,16.741844558338798,-15.462419866761895,-0.6080302593958968,-34.83756767962956,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,32.34623541478688
420,16.8,16.729732370263307,-15.455343033971015,-0.6122015481695389,-35.07656492148955,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,37.092787152003964
421,16.84,16.702686442255786,-15.4393145251608,-0.6162652910223307,-35.30940023598097,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,294,11,35.80651880687736
422,16.88,16.927918570282717,-15.431961629111054,-0.6243863737870774,-35.77470400347739,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,32.316328810607985
423,16.92,16.915796055142437,-15.426262266688626,-0.6341182267029688,-36.33229810240005,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,11,37.09049105524261
424,16.96,17.132561531370786,-15.41056827681497,-0.6362262615285296,-36.45307960097128,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,11,37.85438759577982
425,17.0,17.116951959333434,-15.400641377990848,-0.6398995193839463,-36.66354177314994,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,35.76926488146
426,17.04,17.099940883716233,-15.38902496454292,-0.6420448107991037,-36.786457917064105,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,32.86428207639569
427,17.08,17.30587747791569,-15.365353007586052,-0.6438724006225891,-36.89117110063088,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,11,30.378538111655125
428,17.12,17.287653745278305,-15.353867785919032,-0.6481628182391478,-37.136993922408266,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,30.368860055607044
429,17.16,17.508907926797765,-15.341862982570365,-0.6522979038360432,-37.37391687503571,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,28.646878030789406
430,17.2,17.49137637014585,-15.33020380417356,-0.6557411995047083,-37.571203184465894,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,25.065162308170386
431,17.24,17.460428485606233,-15.308324096781083,-0.657864479057698,-37.692858141578625,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,11,26.38939467342817
432,17.28,17.684916172972013,-15.29817646374365,-0.6619995285564592,-37.92977902593533,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,28.61716905694363
433,17.32,17.668424888117332,-15.288507745522578,-0.6689321588715758,-38.32698948391596,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,26.364181506181996
434,17.36,17.877913457748658,-15.267766791160627,-0.6727168073284053,-38.543833867432994,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,34.53608569993495
435,17.4,17.863215084420936,-15.258836045299539,-0.6793866545290033,-38.9259879620244,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,34.57252367724759
436,17.44,17.84750774883052,-15.2473563450976,-0.681926384359947,-39.071503762440955,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,34.57708383139741
437,17.48,18.0602418559895,-15.226021925305227,-0.6828723633662871,-39.12570436701222,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,34.54006736224914
438,17.52,18.048140331477075,-15.216933794539264,-0.6849111840239035,-39.24252018587773,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,32.30935855858632
439,17.56,18.273015233354702,-15.20777736519431,-0.6923083053252619,-39.66634401699188,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,33.384571301219395
440,17.6,18.25688957338451,-15.19771478600532,-0.6993830918579595,-40.07169942627145,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,31.320175929867005
441,17.64,18.22423500219785,-15.173512132120694,-0.7026228752413854,-40.25732534067837,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,295,11,34.57394859620489
442,17.68,18.43976117656827,-15.16089525265154,-0.7145508862480991,-40.940750029348656,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,32.34349167180753
443,17.72,18.416470745609107,-15.141895050069865,-0.7161431573748943,-41.03198044475456,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,31.302411319994327
444,17.76,18.606485790018592,-15.098674577101736,-0.7163112641750488,-41.04161225491086,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,293,11,33.39573546506999
445,17.8,18.577425552660184,-15.083652025735802,-0.7289007138412289,-41.762934587175366,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,30.382499094530967
446,17.84,18.546610853652016,-15.066200499996544,-0.7401428585600706,-42.407062032240276,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,29.491246080072
447,17.88,18.73931707717644,-15.027697176009525,-0.7431346858055937,-42.578481106441004,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,293,11,29.080864458604026
448,17.92,18.701627538026997,-15.01958562734109,-0.7710898490685096,-44.18019397700525,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,292,11,29.488550638028613
449,17.96,18.916410975139932,-14.998452903201308,-0.7749622070201774,-44.40206374439974,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,289,11,25.066810100104586
450,18.0,18.874148459684818,-14.988035654429586,-0.8030301361920851,-46.010237625622175,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,25.065761480171158
451,18.04,18.811746510554617,-14.952189613193434,-0.8178521589687486,-46.85947697457178,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,295,11,27.09726269001919
452,18.08,19.024547086672072,-14.926693352695999,-0.8212607632186206,-47.0547756121198,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,23.872099442797058
453,18.12,18.996701916038727,-14.900660398780376,-0.8249178898773014,-47.26431353480699,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,25.70952912186929
454,18.16,19.192130537962267,-14.854702767014492,-0.8261920011161539,-47.33731473142342,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,11,27.854693248681745
455,18.2,19.168985715489473,-14.831379010941033,-0.8281363811338405,-47.44871950020643,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,11,28.62478587564067
456,18.24,19.147221736484976,-14.80970877814895,-0.8304993581841658,-47.58410811227634,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,29.915296064362437
457,18.28,19.344617397914977,-14.764872686184185,-0.8315300741061467,-47.64316378448278,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,11,33.42261321348601
458,18.32,19.32139286204663,-14.741347166791108,-0.8336192244749975,-47.76286328338613,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,32.34274345905015
459,18.36,19.538254426632513,-14.717676142176314,-0.8355583689446044,-47.87396807736075,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,26.386406386632864
460,18.4,19.5117562935415,-14.690356802586633,-0.8373953312653952,-47.97921826546661,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,11,30.378318087333145
461,18.44,19.452960951848652,-14.627520030676102,-0.8383838952839265,-48.035858811506955,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,11,31.33234228513801
462,18.48,19.667825492755092,-14.601938949896445,-0.840710181909028,-48.169145217063,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,26.585264438922977
463,18.52,19.6437829917116,-14.576531314895337,-0.8421687479740857,-48.25271489673181,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,25.068458108705787
464,18.56,19.83667949413753,-14.525453214687168,-0.8430271963602723,-48.30190036619012,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,11,29.490624011249782
465,18.6,19.81316509990702,-14.501153617900123,-0.8451960639369038,-48.426167324653875,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,29.442390037765517
466,18.64,19.787638303986792,-14.480373727200336,-0.853719812556725,-48.914542146200084,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,30.38558057318381
467,18.68,19.98422656187483,-14.43148056272957,-0.854193888397577,-48.94170469105002,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,27.71041608858234
468,18.72,19.946188387399562,-14.420590698309137,-0.8844762094824586,-50.676753883073765,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,292,11,27.854693248681745
469,18.76,20.139757066306363,-14.411104051521626,-0.9204201265490248,-52.736188630156256,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,23.237398752340745
470,18.8,20.094009122872635,-14.396942449843857,-0.9530632084742461,-54.60649945477122,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,22.78869015278291
471,18.84,19.996113209682427,-14.361768043792559,-0.9850697240265355,-56.44033771283723,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,296,11,21.822828541400014
472,18.88,20.18609560872351,-14.342003787100273,-1.0171094499206523,-58.27607878332614,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,23.57052380765059
473,18.92,20.134968767198743,-14.320819113478349,-1.0499667900626324,-60.15866569948738,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,23.318011496936744
474,18.96,20.269608870228705,-14.274554876007615,-1.0834514513444444,-62.077195469360326,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,7.793511080885728
475,19.0,20.21042411762803,-14.252851542424708,-1.1219763478163587,-64.28450944337945,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,9.184238588961756
476,19.04,20.153439333088368,-14.22587073544807,-1.1577539228413176,-66.33441349352226,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,7.8623937135401825
477,19.08,20.28165110116779,-14.167300272706083,-1.1932874644116325,-68.37033545665396,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,292,11,11.201568212712885
478,19.12,20.221039970334918,-14.134856880723776,-1.2302254982135323,-70.4867288970144,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,297,11,9.734612929804
479,19.16,20.40139147022067,-14.097275779852147,-1.2653838246855653,-72.50115261860496,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,7.925489921903491
480,19.2,20.336568060770187,-14.052124290559423,-1.2999622511751385,-74.48235051866088,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,11.598169424972694
481,19.24,20.20686708372782,-13.94458665239489,-1.3319472961485892,-76.31495860317573,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,8.406800315883572
482,19.28,20.386210499838047,-13.886381461170977,-1.3617983541107237,-78.02529823840644,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,298,11,11.65907056645522
483,19.32,20.316592916383055,-13.826041603959057,-1.3958862369512959,-79.97839005770764,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,18.228495932132674
484,19.36,20.41768435366409,-13.694245175278038,-1.4293996405870057,-81.8985666431522,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,13.367319686524972
485,19.4,20.34672985977423,-13.62306048085582,-1.4632092161433774,-83.83571262966096,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,12.854882754435593
486,19.44,20.279944081801105,-13.546516984886415,-1.4953058954786373,-85.67471689195612,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,300,11,18.568233533729405
487,19.48,20.369075739669555,-13.377164765081405,-1.5296348102323696,-87.64161882260937,GPS_DEGRADED,GPS_DEGRADED,unstructured_road,0.0,0,299,11,15.19053431022806
488,19.52,20.301238130071408,-13.282838446592732,-1.5602833017704847,-89.39764803618579,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,300,11,10.554496156217366
489,19.56,20.467497143353967,-13.184918478638087,-1.5937018581883775,-91.31239027635087,GPS_DEGRADED,GPS_DEGRADED,left_or_center,0.0,0,300,11,23.31503026731963
